xs,y
2.9271877810806393,0.4858478849818607
7.731969536452278,1.2850676118828048
7.407559729158204,1.045974579037778
1.207287845649816,0.7259591826873071
3.4106652823910695,-0.39272765502303064
3.069739804965786,0.14143816377744967
3.893369469061046,-0.6520613520523557
3.1729388844782536,-0.08076808282033512
5.5657171817725635,-0.9586020731195822
4.747794981196538,-0.5760278718813239
0.5989661186216564,0.8260958095430804
1.9203053750525951,1.4449018512794787
6.312785557643516,-0.10995842641821878
7.504206218506128,0.5503113981534093
0.3283570747068234,0.7023467549273804
5.367695569145549,-0.8173659680972662
0.9137088554629269,1.0669600094445857
7.095504298956816,0.648214498241347
1.0456963890721322,0.8165397844884753
0.6650670288963667,0.6694881002304531
7.230240310079705,0.8611547860228359
2.1804435358785543,1.261499763888189
2.522368913366358,0.9020294891581657
4.993789259797126,-0.6511052822662038
4.178720305517974,-0.8458176094265561
6.221783467081442,0.8709210507094262
2.106173385394743,1.3885134968230681
2.258954173641616,0.2047230369283437
5.271930778151006,-0.7216221983861877
5.856548346720818,-0.6941961953218303
0.2347994142494514,0.2864026894988094
5.190434594315901,-0.9757987729350853
5.888616557782336,-0.531425414296814
4.957035647517865,-0.8541106580669813
3.926709414992505,-0.9275464832905064
0.7418251415886994,0.2789434284193595
6.595934808852884,0.18842627744938562
1.226404609325793,0.7948991062143216
1.037035042896945,0.9113252209177097
6.198843858221601,0.44220542108083294
1.180926193754634,1.4382533052547297
4.193458484381792,-1.1807756354360266
7.452495960695129,0.7557437528091551
7.133852652743506,1.1110136331243579
0.15997508420108186,0.9986281275026268
5.030364735441508,-0.9829961864530269
4.699904995752029,-0.8607864444057198
7.898190286882417,0.9343124955255979
1.5096127771972334,0.9555738376489035
7.839622649487289,1.1427425581220763
2.4756644834008075,0.18725433526341373
4.996317494164101,-0.6694714571014786
2.2288826489152136,0.44851296842698835
1.0007266203512497,1.6292296157793178
2.403733793178688,0.8474683240651761
1.8811262282565755,0.917608636051101
3.2198835927842344,-0.16376252735823654
6.691852458457618,0.23815432607585305
1.9249439789943334,0.9326566223307475
7.639613448613112,0.9842431688066549
1.0571245033671186,0.841438537357075
4.372356924058014,-0.8966952058676844
1.0115866453506444,0.6242178640504727
4.460288578243894,-1.1351498842782985
5.393346001350263,-1.2402144930217895
7.228226846319368,0.8997957794859075
2.247923725738789,1.105667920038333
7.7819083472905675,0.8969168655745222
3.5854824335795756,-0.2995307078503181
4.924897896080356,-0.9730417446064857
4.254156613646421,-0.626664160359905
0.2617158050515318,-0.17941747017367754
0.25102522678063544,-0.08258323936543296
4.421425783486373,-0.735151851687317
1.0337427868106124,0.6353854191098497
4.116910992161113,-1.1497109985573468
1.1615524841754423,0.44015999021709085
7.377168391045635,1.0281431062115969
0.8823424312283104,0.6202720174183929
7.503562218439664,0.9238811180739733
7.1964915975331225,1.2599397897355238
2.5001010675419106,0.9427843248540455
3.8271635434407,-0.48752412578536064
1.6012408416812125,1.279005096698122
5.339462643773096,-0.5172257391587853
5.338351837448418,-1.0322181932148378
0.42556020482831514,0.06759555376308884
3.665822708664482,-0.6849484965470917
2.7743851670560433,0.48915187107895064
3.029957170259565,-0.10717347282283211
5.3187103013275765,-1.1022008979701021
3.7954161266891475,-0.2894555146908112
4.129478109004535,-1.2790808408149066
1.4776694233486616,1.3631530196461221
3.516423661129421,-0.3758686187554254
5.420540919381245,-0.9492137255520173
0.7729018146474003,0.8091143319554983
4.9571519996168005,-0.9341064536932953
1.3157394433576837,1.1348080475458595
5.346912531759122,-0.692808379939486
3.331646169369308,-0.1978500419848034
2.633482402953014,0.9825322530542402
4.451010939507434,-1.1462247582451377
2.268763856477892,1.243028041706113
3.066774713735941,-0.14474972250009366
7.394644034858136,0.9970928481312356
1.4505834047288548,0.9467592169544552
7.435203035861306,1.203516289477872
6.743132405907943,0.5961763268082039
3.2112755460742095,0.32843723506147604
3.0678333077475957,-0.48793167988661024
5.583220139034655,-1.2091429790105914
5.640154803082411,-0.6551724774564702
3.9214916987921553,-0.7768171120968413
5.301496669957967,-0.7200177349393142
7.752468531997538,0.6951464531047566
2.3063588114822124,0.9870641369606172
2.700481313785134,0.7066591756826885
2.1729103816239768,0.7099575120305796
6.157274063964079,-0.38111555547832976
6.238439856025647,-0.13054248502506727
1.1332781814995174,1.1497613788899987
2.6050902003799994,0.47632144169961455
3.4171943057988807,-0.24169992074580926
6.684101588990914,0.10682346933977005
2.9447233882012895,0.24379012416058665
4.849406442129892,-1.0727420587018015
5.19490910323141,-1.1009968501772256
7.880951748483482,0.6645163784856851
0.6449797925987344,0.517403580911474
0.9510367331025504,0.3201952521152393
2.415277008857431,0.8108330007393733
1.6422322125746893,1.232160186828724
2.7643554387731983,0.7943442117694917
7.589375910378796,0.9062230562673812
7.561587327277389,0.6822930152555764
0.4788679756922596,-0.13451095386637235
0.8317019447469498,0.508480504327735
2.978407839331412,0.31293559315093056
5.460399165312615,-1.3458441550935547
6.038706689397396,-0.6088939666811473
3.398591363104095,-0.3442709571178091
2.4163506767135914,0.46223342843545934
4.146309638926949,-0.8850096029342049
4.508899658366829,-0.9676112362686763
6.877920142312536,0.5766420945812285
6.379309741474938,0.4842680316471556
4.189596739745633,-0.891435885594591
0.5667130077610043,0.7282110018494258
6.627923566659926,0.34683338200111813
1.1583174389087478,0.5453401930215733
3.480688784167306,0.08002674769137291
0.6189443724053767,0.8205037864157045
2.1675052889404887,1.358817861600715
7.656368243533187,0.8852762059426896
2.57619954138133,0.5757091889675138
0.397329363146083,0.990644136695064
0.33661347521934815,-0.09282871831900297
1.0568054135681955,0.5327174288730347
3.143822541090903,0.17110102264902383
2.1308492630613873,0.9316636908894509
7.077273413223621,0.8663041834225641
7.692301952612188,1.2240904706545537
2.8910094296919135,0.12299154929501183
2.156107143462803,0.6562609687443921
5.060023331306482,-1.2634317471480494
4.437258268989785,-0.8893451046296732
6.963427747298295,0.9515449235668691
3.4096863302149183,-0.7648422016725138
0.2122746663071995,0.13553707836428663
0.05801292859395524,-0.12930822950864462
6.582238310585141,0.4699331239173961
4.7923309665349,-1.371411020307445
7.415644107868527,0.9113039833304852
0.7897948497610319,0.9321451737411656
2.382739992505594,0.7423442880785638
7.964300601313464,0.7582109276806466
1.1003687670580833,0.7325728235954239
3.0003566220309983,-0.05518075888839136
2.953010132102765,0.8424894237288456
5.236622262782954,-0.42385227913942986
1.0145191876570632,0.8459232348370277
2.8769747700067354,0.37531893329747795
7.891508709693397,1.209512536930601
5.789111738662702,0.04572206927202366
0.7847328800172297,0.3554784126780801
3.775303274591569,-0.5191210864525306
0.5220687261122929,0.2738144864138173
7.839258979279023,0.9614186023050875
1.2500396271544094,0.7620586595197634
0.1040840486312522,0.1418865711617548
3.4469927928720416,-0.5565062050819232
7.662520796536634,0.9524196461128522
6.309541300055485,0.005157243103465863
6.683332182028496,0.3272018255315344
5.295128231790119,-0.29454401876113834
4.7931228644654,-0.9103980245906182
2.227669878294705,0.8370138690435933
3.3871892765948752,0.011194523414063656
5.334533263660253,-0.643325966037919
6.5140962848564365,0.06837164628374601
3.072521450580113,0.4326463346300352
2.6410301324490693,0.33567224160576103
2.1924843608056452,0.527130685181859
0.35641724699660227,0.33908280314718703
0.015063441018626555,0.5159457036499724
4.933528585718649,-0.3691225597522152
2.118574336843948,0.4876817760493092
5.696877471906992,-0.47622534385473064
0.14857268338299878,0.4862494846491263
4.155962095859951,-1.136286403452374
5.323847715217796,-0.47262826498246613
7.222697704386315,1.013427685326901
6.030128023632254,-0.015737420745560837
7.096693435996536,1.2449877748144527
7.425728615735362,0.7828247819760394
4.498604642036882,-0.8626331554749682
1.7082154473078353,1.2307781155129718
3.133143100897371,-0.02004780130126859
3.365713359783528,-0.5230606414106841
7.47771693179963,0.4165142807814214
4.228351146356378,-1.1820124906702643
1.7543455433458792,1.2710155183461018
0.7747896837927843,0.6242269224904773
7.430184567683382,0.6711419641482447
5.647981111212094,-0.34330025662409547
5.091505664103667,-1.0141326250412441
0.5047213329715108,0.933239781565363
0.9714827644302817,1.420932615258128
3.5620179739353937,-0.8262482393877293
3.6107692651174297,-0.10915312729859977
2.82743712454411,0.15636602852724613
4.827725107813291,-0.8050191864215389
6.142471248533297,-0.028901156028514216
0.41156046905996213,0.41135766469050455
5.028165820884504,-0.9055381524620365
1.6732700826756854,0.50313665843093
4.1658004790213425,-1.2568464269601705
6.335491312261034,0.3014195260914135
3.0358477179589816,-0.00636009367464728
2.4116647169520578,0.652415562687717
