xs,y
4.498718723965743,-1.2404208002159094
6.595657080526479,0.6993344298062965
4.121529982019377,-0.45323439544277877
3.8987993787009216,-0.9450814385927161
5.157504192236273,-0.8029314801881572
4.624043773400861,-1.1824352126254254
0.8326080653816765,-0.21441400557345203
4.641602938566298,-0.9667941224340499
3.395745161818132,-0.6755938611595534
0.17255511700996173,0.5584106369224289
4.363852066858651,-0.7033910968609031
7.443340539405673,0.704577299252334
0.9819769094035147,1.2155936275043042
1.9282954615346757,0.7897747226506949
3.576406365153508,-0.11134019732951156
5.17872703274445,-1.0322916816126524
4.19118336713622,-1.0197676411485284
0.38566396492268407,0.9909455990125786
1.5329653809117856,0.6792658834323844
2.7363908647971895,0.45668201987103635
6.1669451706933245,0.13021644558110546
6.989989873352801,0.7033575132839804
5.687940330792146,-0.24558327525794565
3.021325080654151,0.35706563119769247
2.152899059348772,0.3643889382345028
1.102156424791465,0.9568048303667032
5.799549899342729,0.04681388925668534
5.882431168552395,-0.7128147562477483
2.933818109275524,-0.046633381740934815
5.407907060199703,-1.037909306663491
7.051742376540835,0.6967744433963288
5.803495010119615,-0.17101490467139252
6.180303656013175,-0.4955960383231464
4.4716845072206395,-1.1246150415520795
5.5687260196915505,0.04279263584012882
5.293395753409198,-1.4372250998110228
0.8263164063373241,0.7096368323009196
0.6786620315496075,0.8131545579304074
1.0921206447957754,0.8880262535438069
1.373707829373516,0.991525475020106
4.430532534527972,-0.810574404035097
7.7176649616124955,1.3592770234678684
3.4499413741288354,0.005701513932680979
4.161752214635689,-1.3118976846890642
4.922627376104952,-0.8211194582697958
7.7972865883984035,1.0605829711957009
2.5065135524414552,0.2573313226208719
3.523653693417356,-0.9007883296171377
0.6386144001133767,0.4736825139942615
4.455266242691648,-0.6148605793262518
4.795116597228676,-1.2456153577014846
4.157070119588638,-0.5283424883830317
6.404176273761588,0.1826123601344521
2.6507597365040114,0.765687388129545
3.6278264898924855,-0.5559147013356239
6.470144885062489,-0.34322293925643743
4.970632236202246,-0.8326960704314881
5.262968373500892,-0.4540113102861677
3.9057378814764556,-0.5125659843092438
0.1766619785114134,0.08033777739601478
7.181889958203408,1.2350262867386501
7.96386778849789,1.0619138003075652
6.681387391524817,0.9368018345208141
5.1690520370664474,-0.727176387472707
2.8941445443143197,0.219417755839593
4.161770247850392,-1.5506084210097408
3.637178737961806,-0.4756298142054565
4.216845052568287,-0.9719497394659127
0.9630122488042376,0.5831536346671445
4.610508941120215,-0.15278240872842797
7.3620454909233795,1.1383292810819658
4.68615528808614,-0.690440145111162
0.47803261946714404,0.5581762583430763
1.918937061958765,1.1085654904883628
7.0485883854830025,0.9390954566527175
6.2964187847999815,0.8489489097571027
1.685691481980574,1.2646691367470901
3.4758870805900264,-0.3105330766392144
6.5028959235036545,0.5428615644584203
0.37300195592691043,-0.022702481546456432
7.565122961570275,1.0456005526564076
0.9629760768329918,1.275478329431647
1.3306799631395698,1.2142764967079427
2.3274127764631265,0.49640744916380364
2.652722740970286,0.6296415245350536
4.217338965685081,-0.931084977021459
3.8982441160213552,-1.1118856272979878
4.275053331233602,-1.0940041298844383
7.229276547250498,0.839217818607481
7.549959037759135,0.8444499360411434
2.1019775006923966,0.7499940696313382
6.899464014640679,0.49787788824563717
7.478845663066007,1.2093747401641795
7.7915468713139635,1.2537409527874235
0.8781974666939432,0.80093828292313
3.4539889283640575,-0.4085085894715384
3.3253252248860576,0.08770587620753098
5.309305367753512,-0.9226505686593457
7.718078319913712,1.0702599152105978
5.373491722422404,-0.0902775491976543
7.845838192506565,1.2616922983807632
4.075064985523074,-0.5590320198952716
7.5455028741356145,1.0112396889842297
3.7781010657118435,-0.2896725460781491
5.447640547384446,-1.027621699799737
6.852299920974487,0.6292958103586107
3.511501260863864,-0.07118911690647839
4.057614213483917,-1.305941474271434
7.259740968178203,0.6865808474215424
5.966783179044851,-0.2344486057571535
0.4661562674257338,0.16776566127220882
1.1512510629887265,1.0348036808771917
3.1553097374532335,-0.051157055229784816
4.996621396945182,-1.3770361214012163
7.316715880296776,1.1291511836848442
5.525468836856236,-0.988424495494022
1.769804528375265,0.7126077401925668
0.8063306085878112,1.037125978632204
5.953884838523392,-0.5958341142339627
6.4257662734145224,0.050305577179957275
0.9468416484517741,1.0961727769478686
4.554288543471407,-1.052482802251318
4.78485522201351,-1.5138018734653826
4.418613249624427,-0.8118140169227326
7.578020267184679,0.6884351583054092
4.888606333664519,-1.1984383842030493
3.360077536132815,-0.11937201500684799
2.1382262623891206,1.0963637074590442
0.3433194090272895,-0.003357694335357264
7.139748606584031,0.5172244776489512
3.9297463007449966,-0.916124135425953
5.836814358866343,-0.6834564444641478
2.485342931496886,0.7110524305149521
1.6325624925308047,1.4646535848302729
5.065614514199998,-1.2047415745211167
6.825068729540545,0.5754411814225855
6.690607346697343,0.0791196692805568
0.8550198316815552,0.9808255959579227
5.8739941210493525,-0.6086329673068269
5.34549988768787,-0.3754309468889093
7.1279978297837605,0.7970132418373522
1.8231246671855734,0.38837781161060425
2.9908178206814293,0.21294292681991617
4.323902706291572,-0.6867170237869153
4.741385772413299,-1.1321009182209116
7.151738095090958,0.9767596698390737
1.3308160798311315,0.925843221612833
1.9512477446477403,0.25092009523355296
2.1531169004970607,-0.2701568121112179
1.8997071743478866,1.3096110797728748
6.215816767412447,0.22349093619089921
5.196163045005473,-1.1522134369568184
0.41042153416775484,0.43474995142762196
7.900534626538406,1.0479855098095472
0.8788405222152278,0.4233335654766264
0.7250704927635043,0.9333637277367053
2.219581145794714,0.7979530640501664
3.6864253096001214,-0.6285907525607816
0.7156710986535488,0.19506187146142856
0.536998222601297,0.5341436138755178
1.3029329986811709,0.5884624987379046
3.9845983185338714,-0.8496680726795944
5.487911567015888,-1.0641331878714517
5.066058375559232,-1.1861609409583544
1.2751696096912886,1.2645267727607057
1.767797038106055,0.7669905753492215
2.0718935035292985,0.9199724013240893
2.5262225591332417,0.8408957279278326
1.9711278039435838,0.8616231120632447
0.08311435659994615,0.25749497848968383
2.2017465609971794,1.0227621137069265
1.8815632928695232,1.0814828166494985
1.8004874165279166,1.1589258483327607
7.613162078129204,1.2840126566893832
5.635234579358859,-0.5074434913695546
2.6117556106296327,0.5373184784734018
2.0014252803503334,0.7152047864919352
5.307976815587816,-0.29014164548164145
0.43622598128884427,0.6128757635986284
6.366657362579243,0.7561422242684115
3.5061127687461475,-0.46167921401404965
1.5843179111071128,1.3457578291811698
7.234119015518476,0.8488234366247495
3.124233620408771,0.30557140653905956
3.7591524459667633,-0.14800385653064974
7.601672010136735,1.2308852740064746
6.6793271023837795,0.6989128718811827
3.14412147015911,-0.1308127254314272
1.6358688713608265,1.4726802113957969
6.065595827782329,-0.4800677899957084
6.543561606016435,0.06225142603883896
4.651993381766795,-0.7929838364082175
5.65201572977053,-0.14648481811345482
5.4080166599830335,-1.1432396518091066
4.137403818963217,-0.723871306643316
5.018313677988373,-0.5923548269355944
0.8364441168741958,0.8236123615739667
2.466133882042981,0.8840901781746743
2.0097658110716665,1.0589113387853497
3.3774013494898805,-0.7433886175705025
7.215453220338437,1.0867768530683817
3.2105989278011817,0.06646718169738089
2.5536033175683714,0.27764274327815025
3.0232114865582957,-0.42884228793554746
7.700540487934374,1.1472703787339853
4.090327108172533,-0.3521375669033359
3.653909275239365,-0.3296513142272868
6.168858809131483,-0.07839851153183353
5.402613941179832,-0.6223964284189806
6.495028001659618,0.4813075581652071
1.0239935522063188,0.8764792896148093
6.123954275954316,-0.23521190821221077
1.0383046945010737,0.5204332591864107
0.7520552343996778,0.8689838081451097
5.358454023238074,-0.7988512986163696
7.0464727160045895,0.2559221975242387
3.5703996311878967,-0.16945890776558883
6.174786039979659,-0.18867709636285418
3.905207436193063,-0.31275941351660186
4.477445363714697,-1.2054845318788605
0.4923926654428854,0.5098185590192242
4.069836429434171,-0.7477061617794484
0.9331486400703008,0.7480541166303729
1.694634560926251,0.9037148248135625
4.580338996521961,-0.7772804658878789
1.103065249786285,1.0604320751225416
6.53500274333292,0.08656454583269635
4.276581067367746,-0.44234865056083794
3.003269750018519,0.13024873826498992
2.566304085523691,0.9676138651308634
7.017719769420082,1.0004918499948519
