1.022692774910183289e-08,5.748407616579243040e-08,3.956119599024532363e-06,7.282413889697636478e-07,-3.716165508649282856e-08,-1.830089331633644179e-06,1.487152623269594187e-08,6.221659987204475328e-07,-8.513666784892848227e-07,3.008802741533145308e-05,6.605574890272691846e-05,7.302942321985028684e-07,7.180599670419951508e-09,3.186949697919772007e-06,1.606106110330074443e-07,-9.423759365745354444e-06,-9.193009645969141275e-06,-4.788059371207964432e-08,-2.067299465124960989e-05,-6.005223985994234681e-05,-8.430230877820577007e-07,6.654293247265741229e-05,3.198868171239155345e-06,-9.416963621333707124e-06,-6.032739474903792143e-05
-2.755967010159565689e-09,7.907768662107628188e-09,2.242624219661593088e-07,-1.825510622666115523e-07,-6.549574322889384348e-07,1.622048984017965267e-07,-2.072947813402947759e-09,6.006975183936447138e-08,6.138124231114261420e-09,1.484090148551331367e-06,7.302942321985028684e-07,1.431270220564329065e-06,3.190886900483747013e-06,1.606106110330074443e-07,3.178703991579823196e-06,-4.623298991646151990e-06,-4.788059371207964432e-08,-4.538785105978604406e-06,-5.144788062239058490e-08,-8.430230877820577007e-07,-7.096275567164411768e-08,2.126498657162301242e-06,3.330940216983435676e-06,-4.611742042470723391e-06,-8.454659337076009251e-07
-6.127630847174714290e-09,1.821737782847776543e-08,2.746847940215957351e-07,-3.451320935710100457e-07,-2.278128903299148078e-07,1.524711876754736295e-07,-4.736098180302406035e-09,1.172557517747918610e-07,-5.735149599672695331e-08,3.212154979337356053e-06,7.180599670419951508e-09,3.190886900483747013e-06,7.594371254526777193e-06,1.654884940194278897e-08,7.556138371000997722e-06,-1.080759739124914631e-05,-2.469953130912472261e-08,-1.074707506631966680e-05,1.575823804778053727e-09,9.723027938335349063e-10,5.499874999870257852e-10,3.212309820810332894e-06,7.594941962452139705e-06,-1.080828496924368665e-05,1.538692062652557979e-09
-3.197365150420239388e-10,9.011418278248584102e-10,6.595415698029682972e-07,1.710189962977892719e-07,-2.578950670795165934e-06,3.728013950876629679e-07,4.382736881747284485e-11,-1.173923536157417402e-07,3.439585043452098034e-07,7.180600114509161358e-09,3.186949697919772007e-06,1.606106110330074443e-07,1.654884940194278897e-08,7.164092608036298770e-07,1.217645490214636084e-06,-2.469953130912472261e-08,-6.526843066012588679e-08,-8.989620141619525384e-07,9.723027938335349063e-10,-3.838123120658565313e-06,-4.792527192876150366e-07,3.198868171239155345e-06,1.746512111822084989e-06,-8.992455491352302488e-07,-4.046138201374560595e-06
2.900050422027788954e-09,3.234362466741913522e-08,-1.576939325786952395e-07,-1.696494109637569636e-06,-1.300855160479841288e-06,-2.104039076300523448e-08,-8.018146147037441551e-09,3.018204211002739612e-07,1.389126111916993978e-07,3.190887127857422456e-06,1.606106110330074443e-07,3.178703991579823196e-06,7.556138371000997722e-06,1.217645490214636084e-06,6.409277557395398617e-05,-1.074707506631966680e-05,-8.989620710053713992e-07,-6.187986582517623901e-05,5.499874999870257852e-10,-4.792527192876150366e-07,-5.390457317844266072e-06,3.330940216983435676e-06,6.422484875656664371e-05,-6.195672176545485854e-05,-5.597903964371653274e-06
4.340313441986154430e-09,-3.927447878027123807e-08,-2.781472176138777286e-06,-7.707478033580628107e-08,9.977322861232096329e-07,1.311149633309582896e-09,3.389214686677632926e-09,-6.636921057179279160e-07,3.005361293162422953e-07,-1.426254129910375923e-05,-9.423759365745354444e-06,-4.623298991646151990e-06,-1.080759739124914631e-05,-2.469953130912472261e-08,-1.074707506631966680e-05,1.869595871539786458e-05,3.187421725669992156e-06,1.534948933112900704e-05,6.373834821715718135e-06,6.261436737986514345e-06,2.014992794840964052e-08,-1.426308335794601589e-05,-1.080828496924368665e-05,1.869692459877114743e-05,6.374097210937179625e-06
-4.593893265791848535e-09,-1.350883493955734593e-08,-2.310480795131297782e-06,-6.154950824566185474e-07,5.677015906258020550e-07,2.701967218854406383e-07,-3.335269394000306420e-09,-3.912418833351694047e-07,1.823769508746408974e-07,-9.423759365745354444e-06,-9.193009645969141275e-06,-4.788059371207964432e-08,-2.469953130912472261e-08,-6.526843066012588679e-08,-8.989620710053713992e-07,3.187421725669992156e-06,3.092178531005629338e-06,7.655933700334571768e-07,6.261436737986514345e-06,6.166500043036649004e-06,1.812269943002320360e-07,-9.416963621333707124e-06,-8.992455491352302488e-07,3.900802767020650208e-06,6.415787083824397996e-06
6.459000001513004463e-10,-3.896474609632605279e-08,1.166742663372133393e-06,2.289280701006646268e-06,7.106515909072186332e-07,-1.384696535211560331e-08,9.805902756454543123e-09,-5.705103944819711614e-07,2.259113429659009853e-08,-4.623298991646151990e-06,-4.788059371207964432e-08,-4.538785105978604406e-06,-1.074707506631966680e-05,-8.989620141619525384e-07,-6.187986582517623901e-05,1.534948933112900704e-05,7.655933700334571768e-07,6.180988566484302282e-05,2.014992794840964052e-08,1.812269943002320360e-07,4.607457412930671126e-06,-4.611742042470723391e-06,-6.195672176545485854e-05,6.193658191477879882e-05,4.630566763808019459e-06
-1.192517018466787704e-08,-3.574465168298956996e-08,-1.529826249679899774e-06,-4.467227938675932819e-07,7.150437113523366861e-07,3.888693527187569998e-07,-9.263196432129916502e-09,-3.494249938285065582e-07,2.642262586505239597e-07,-2.093481452902778983e-05,-2.067299465124960989e-05,-5.144788062239058490e-08,1.575823804778053727e-09,9.723027938335349063e-10,5.499874999870257852e-10,6.373834821715718135e-06,6.261436737986514345e-06,2.014992794840964052e-08,1.456051722925622016e-05,1.441171571059385315e-05,3.074843490935563750e-08,-2.093586408591363579e-05,1.538692062652557979e-09,6.374097210937179625e-06,1.456133941246662289e-05
-5.313712136967296829e-09,-4.487849381007436023e-08,-2.304911276951315813e-06,-2.836878252310270909e-07,2.048105216090334579e-06,1.187175030281650834e-06,-1.158054985239687085e-08,-1.135130958118679700e-07,3.250784743613621686e-07,-2.067299465124960989e-05,-6.005223985994234681e-05,-8.430230877820577007e-07,9.723027938335349063e-10,-3.838123120658565313e-06,-4.792527192876150366e-07,6.261436737986514345e-06,6.166500043036649004e-06,1.812269943002320360e-07,1.441171571059385315e-05,5.772603617515414953e-05,1.141027951234718785e-06,-6.032739474903792143e-05,-4.046138201374560595e-06,6.415787083824397996e-06,5.795989636681042612e-05
-7.908299570758003938e-10,-1.284457762373847345e-09,-1.232871568390692119e-06,-4.100884609670174541e-07,1.245050953002646565e-06,-1.272869809554322273e-07,2.844987301298118609e-10,2.085581485289367265e-07,-1.676412466622423381e-07,-5.144788417510426370e-08,-8.430230877820577007e-07,-7.096275567164411768e-08,5.499874999870257852e-10,-4.792527192876150366e-07,-5.390457317844266072e-06,2.014992794840964052e-08,1.812269943002320360e-07,4.607457412930671126e-06,3.074843490935563750e-08,1.141027951234718785e-06,8.538475526620459277e-07,-8.454659337076009251e-07,-5.597903964371653274e-06,4.630566763808019459e-06,1.812686832636245526e-06
7.555581049700776930e-09,6.537257490890624467e-08,4.552282007352914661e-06,6.544335633407172281e-07,-2.990916527778608724e-07,-1.745082272464060225e-06,1.279208916571406007e-08,7.704717290835105814e-07,-9.199839041684754193e-07,3.198530248482711613e-05,6.654293247265741229e-05,2.126498657162301242e-06,3.212309820810332894e-06,3.198868171239155345e-06,3.330940216983435676e-06,-1.426308335794601589e-05,-9.416963621333707124e-06,-4.611742042470723391e-06,-2.093586408591363579e-05,-6.032739474903792143e-05,-8.454659337076009251e-07,6.846299220342189074e-05,6.395292075467295945e-06,-1.424524907633895054e-05,-6.061535896151326597e-05
2.413081956476048617e-09,3.302402618032829196e-08,-3.648181134963124350e-08,-1.735776663736032788e-06,-3.175665142407524399e-06,2.533103611312981229e-07,-7.899711107484108652e-09,2.804358132380002644e-07,3.768521139591030078e-07,3.212309820810332894e-06,3.198868171239155345e-06,3.330940216983435676e-06,7.594941962452139705e-06,1.746512111822084989e-06,6.422484875656664371e-05,-1.080828496924368665e-05,-8.992455491352302488e-07,-6.195672176545485854e-05,1.538692062652557979e-09,-4.046138201374560595e-06,-5.597903964371653274e-06,6.395292075467295945e-06,6.481257150880992413e-05,-6.203421071404591203e-05,-9.172524187306407839e-06
-3.808999338161811465e-09,-5.228460508988064248e-08,-1.177279727926361375e-06,1.700544885352428537e-06,1.308252194576198235e-06,2.402711061222362332e-07,6.395450835583460503e-09,-1.053265464179276023e-06,2.231313800393763813e-07,-1.426308335794601589e-05,-9.416963621333707124e-06,-4.611742042470723391e-06,-1.080828496924368665e-05,-8.992455491352302488e-07,-6.195672176545485854e-05,1.869692459877114743e-05,3.900802767020650208e-06,6.193658191477879882e-05,6.374097210937179625e-06,6.415787083824397996e-06,4.630566763808019459e-06,-1.424524907633895054e-05,-6.203421071404591203e-05,6.529843813041225076e-05,1.098006941901985556e-05
-6.160934873378209886e-09,-4.611192849779399694e-08,-3.337867838126840070e-06,-6.190087447066616733e-07,2.166147169191390276e-06,1.251606818186701275e-06,-1.128898929891875014e-08,2.335239557282875467e-09,3.200385378931969171e-07,-2.093586408591363579e-05,-6.032739474903792143e-05,-8.454659337076009251e-07,1.538692062652557979e-09,-4.046138201374560595e-06,-5.597903964371653274e-06,6.374097210937179625e-06,6.415787083824397996e-06,4.630566763808019459e-06,1.456133941246662289e-05,5.795989636681042612e-05,1.812686832636245526e-06,-6.061535896151326597e-05,-9.172524187306407839e-06,1.098006941901985556e-05,5.880986645934171975e-05
