9.656098022460937500e+02,6.593707885742187500e+02,6.179395141601562500e+02,5.269435405731201172e+00,-1.047811985015869141e+01,6.263724365234375000e+02,3.014159851074218750e+02,-5.578096923828125000e+02,-6.480665893554687500e+02,5.991160202026367188e+01,2.294620971679687500e+02,1.584259643554687500e+02,1.449418945312500000e+02,3.767061233520507812e+00,-1.060269546508789062e+01,1.500439300537109375e+02,9.942520141601562500e+01,-1.342206878662109375e+02,-1.685740356445312500e+02,2.735968589782714844e+01,-1.195510959625244141e+01,-6.212576389312744141e+00,-1.890739440917968750e+01,2.073762664794921875e+02,-1.832425994873046875e+02,-7.838872909545898438e+00,-9.120027923583984375e+01,5.471589565277099609e+00,2.715601348876953125e+01,-1.413214569091796875e+02,2.117396545410156250e+02
9.057308349609375000e+02,6.179395141601562500e+02,5.803120727539062500e+02,4.498665809631347656e+00,-8.520080566406250000e+00,5.871724243164062500e+02,2.697030029296875000e+02,-5.227163696289062500e+02,-5.957451782226562500e+02,5.217527770996093750e+01,2.102832641601562500e+02,1.449418945312500000e+02,1.330749206542968750e+02,3.086141586303710938e+00,-8.520929336547851562e+00,1.373327178955078125e+02,8.751081085205078125e+01,-1.227664108276367188e+02,-1.534591217041015625e+02,2.320882034301757812e+01,-5.410254478454589844e+00,-2.712387144565582275e-01,-1.174416446685791016e+01,1.891886749267578125e+02,-1.700670776367187500e+02,-1.747426986694335938e+00,-9.151014709472656250e+01,-3.684014976024627686e-01,3.415929412841796875e+01,-1.346864013671875000e+02,1.927585601806640625e+02
7.378352165222167969e+00,5.269435405731201172e+00,4.498665809631347656e+00,4.160148501396179199e-01,-1.438689470291137695e+00,4.950657844543457031e+00,5.102443218231201172e+00,-4.489434719085693359e+00,-4.722729206085205078e+00,2.308743953704833984e+00,5.156630039215087891e+00,3.767061233520507812e+00,3.086141586303710938e+00,6.147191524505615234e-01,-1.895356178283691406e+00,3.523761749267578125e+00,2.996962785720825195e+00,-3.224949598312377930e+00,-1.895549654960632324e+00,2.062409400939941406e+00,-4.719649314880371094e+00,-4.503683090209960938e+00,-4.901049137115478516e+00,6.457937717437744141e+00,-7.322426438331604004e-01,-4.550601482391357422e+00,5.080682754516601562e+00,4.458831787109375000e+00,-6.314594268798828125e+00,2.400673627853393555e+00,7.185760021209716797e+00
-1.429552555084228516e+01,-1.047811985015869141e+01,-8.520080566406250000e+00,-1.438689470291137695e+00,5.760783195495605469e+00,-9.793542861938476562e+00,-9.227614402770996094e+00,8.973959922790527344e+00,4.047636508941650391e+00,-6.760479450225830078e+00,-1.436595058441162109e+01,-1.060269546508789062e+01,-8.520929336547851562e+00,-1.895356178283691406e+00,6.997475147247314453e+00,-9.898285865783691406e+00,-7.657406806945800781e+00,9.095579147338867188e+00,2.928179979324340820e+00,-6.801289558410644531e+00,1.512640953063964844e+01,1.448600864410400391e+01,1.564253616333007812e+01,-1.924737930297851562e+01,1.470074176788330078e+00,1.462149810791015625e+01,-1.799013710021972656e+01,-1.434835815429687500e+01,2.063130950927734375e+01,-9.754478454589843750e+00,-2.147551155090332031e+01
9.173875732421875000e+02,6.263724365234375000e+02,5.871724853515625000e+02,4.950658321380615234e+00,-9.793540954589843750e+00,5.950454711914062500e+02,2.846479492187500000e+02,-5.298884277343750000e+02,-6.139631958007812500e+02,5.640705871582031250e+01,2.173656921386718750e+02,1.500439300537109375e+02,1.373327178955078125e+02,3.523761749267578125e+00,-9.898285865783691406e+00,1.421130676269531250e+02,9.371882629394531250e+01,-1.271156997680664062e+02,-1.595162200927734375e+02,2.568574523925781250e+01,-1.061257839202880859e+01,-5.188635349273681641e+00,-1.719354820251464844e+01,1.963578033447265625e+02,-1.738594512939453125e+02,-6.727386474609375000e+00,-8.739206695556640625e+01,4.491775035858154297e+00,2.690509033203125000e+01,-1.345246276855468750e+02,2.004389038085937500e+02
4.331060180664062500e+02,3.014160156250000000e+02,2.697030029296875000e+02,5.102443695068359375e+00,-9.227614402770996094e+00,2.846479492187500000e+02,3.045613708496093750e+02,-2.553993072509765625e+02,-4.478178405761718750e+02,6.774594879150390625e+01,1.416493835449218750e+02,9.942520141601562500e+01,8.751081085205078125e+01,2.996962785720825195e+00,-7.657406806945800781e+00,9.371882629394531250e+01,1.094288253784179688e+02,-8.438199615478515625e+01,-1.345915069580078125e+02,2.997847366333007812e+01,-4.488093566894531250e+01,-4.038434219360351562e+01,-4.946719741821289062e+01,1.257886886596679688e+02,-1.122037048339843750e+02,-4.149470138549804688e+01,-8.651385307312011719e+00,3.962730026245117188e+01,-5.320958328247070312e+01,-6.546762847900390625e+01,1.292178497314453125e+02
-8.168406982421875000e+02,-5.578096313476562500e+02,-5.227163085937500000e+02,-4.489434719085693359e+00,8.973959922790527344e+00,-5.298884277343750000e+02,-2.553992919921875000e+02,4.718964233398437500e+02,5.479700317382812500e+02,-5.090663146972656250e+01,-1.943781433105468750e+02,-1.342206878662109375e+02,-1.227664108276367188e+02,-3.224949598312377930e+00,9.095579147338867188e+00,-1.271156997680664062e+02,-8.438199615478515625e+01,1.137166137695312500e+02,1.426378173828125000e+02,-2.331632995605468750e+01,1.044686698913574219e+01,5.575472831726074219e+00,1.633812332153320312e+01,-1.758296966552734375e+02,1.550857543945312500e+02,6.953941345214843750e+00,7.670537567138671875e+01,-4.945559024810791016e+00,-2.243897628784179688e+01,1.193426284790039062e+02,-1.795656433105468750e+02
-9.435036010742187500e+02,-6.480665893554687500e+02,-5.957451782226562500e+02,-4.722729206085205078e+00,4.047636508941650391e+00,-6.139632568359375000e+02,-4.478178100585937500e+02,5.479700317382812500e+02,9.786879882812500000e+02,-7.158480834960937500e+01,-2.442847747802734375e+02,-1.685740356445312500e+02,-1.534591217041015625e+02,-1.895549654960632324e+00,2.928179979324340820e+00,-1.595162200927734375e+02,-1.345915069580078125e+02,1.426378173828125000e+02,2.584721374511718750e+02,-2.486192321777343750e+01,2.789243125915527344e+01,2.132163047790527344e+01,3.545926284790039062e+01,-1.965983123779296875e+02,1.927225189208984375e+02,2.309577941894531250e+01,1.021537475585937500e+02,-2.039567375183105469e+01,-7.295311450958251953e+00,1.576287231445312500e+02,-1.987384338378906250e+02
8.486569976806640625e+01,5.991160583496093750e+01,5.217527389526367188e+01,2.308743953704833984e+00,-6.760479450225830078e+00,5.640705871582031250e+01,6.774594879150390625e+01,-5.090663146972656250e+01,-7.158480834960937500e+01,2.179507064819335938e+01,3.820663452148437500e+01,2.735968589782714844e+01,2.320882034301757812e+01,2.062409400939941406e+00,-6.801289558410644531e+00,2.568574523925781250e+01,2.997847366333007812e+01,-2.331632995605468750e+01,-2.486192321777343750e+01,1.288825416564941406e+01,-2.230108261108398438e+01,-2.089111900329589844e+01,-2.359317016601562500e+01,3.989503860473632812e+01,-2.486589431762695312e+01,-2.121483612060546875e+01,1.667735862731933594e+01,2.062241172790527344e+01,-3.073069763183593750e+01,-3.547614336013793945e+00,4.229177093505859375e+01
2.045658569335937500e+02,1.334745483398437500e+02,1.401353149414062500e+02,-4.094529628753662109e+00,1.314582920074462891e+01,1.288533935546875000e+02,-9.097421264648437500e+01,-1.126542282104492188e+02,5.141865158081054688e+01,-3.261102294921875000e+01,-1.330289649963378906e+01,-1.195510959625244141e+01,-5.410254478454589844e+00,-4.719649314880371094e+00,1.512640953063964844e+01,-1.061257839202880859e+01,-4.488093566894531250e+01,1.044686698913574219e+01,2.789243125915527344e+01,-2.230108261108398438e+01,7.190962982177734375e+01,7.003814697265625000e+01,7.278331756591796875e+01,-1.674390411376953125e+01,-2.295720481872558594e+01,7.030692291259765625e+01,-9.152754974365234375e+01,-6.950485992431640625e+01,1.109978713989257812e+02,-5.859694671630859375e+01,-2.228359603881835938e+01
2.337891998291015625e+02,1.535696563720703125e+02,1.586329040527343750e+02,-3.829521417617797852e+00,1.253323554992675781e+01,1.478973236083984375e+02,-7.824484252929687500e+01,-1.296607360839843750e+02,2.745944404602050781e+01,-2.979482460021972656e+01,-5.067684650421142578e+00,-6.212576389312744141e+00,-2.712387144565582275e-01,-4.503683090209960938e+00,1.448600864410400391e+01,-5.188635349273681641e+00,-4.038434219360351562e+01,5.575472831726074219e+00,2.132163047790527344e+01,-2.089111900329589844e+01,7.003814697265625000e+01,6.840470886230468750e+01,7.065246582031250000e+01,-9.239244461059570312e+00,-2.894728851318359375e+01,6.861157226562500000e+01,-9.286906433105468750e+01,-6.790821838378906250e+01,1.096428756713867188e+02,-6.239184570312500000e+01,-1.452783966064453125e+01
1.635977630615234375e+02,1.054647674560546875e+02,1.139725875854492188e+02,-4.341834068298339844e+00,1.365275955200195312e+01,1.022574844360351562e+02,-1.047054748535156250e+02,-8.895796966552734375e+01,8.022096252441406250e+01,-3.539278793334960938e+01,-2.335417175292968750e+01,-1.890739440917968750e+01,-1.174416446685791016e+01,-4.901049137115478516e+00,1.564253616333007812e+01,-1.719354820251464844e+01,-4.946719741821289062e+01,1.633812332153320312e+01,3.545926284790039062e+01,-2.359317016601562500e+01,7.278331756591796875e+01,7.065246582031250000e+01,7.396392059326171875e+01,-2.581130790710449219e+01,-1.507359695434570312e+01,7.099341583251953125e+01,-8.797501373291015625e+01,-7.008426666259765625e+01,1.103611221313476562e+02,-5.269935989379882812e+01,-3.156126785278320312e+01
1.263247192382812500e+03,8.623123779296875000e+02,8.106091918945312500e+02,7.722429752349853516e+00,-1.795410537719726562e+01,8.195801391601562500e+02,3.627353210449218750e+02,-7.297982788085937500e+02,-7.470830078125000000e+02,7.889522552490234375e+01,2.996494140625000000e+02,2.073762664794921875e+02,1.891886749267578125e+02,6.457937717437744141e+00,-1.924737930297851562e+01,1.963578033447265625e+02,1.257886886596679688e+02,-1.758296966552734375e+02,-1.965983123779296875e+02,3.989503860473632812e+01,-1.674390411376953125e+01,-9.239244461059570312e+00,-2.581130790710449219e+01,2.840971374511718750e+02,-2.373729095458984375e+02,-1.136816215515136719e+01,-1.068382415771484375e+02,8.266471862792968750e+00,2.951255035400390625e+01,-1.754777221679687500e+02,2.916174011230468750e+02
-1.241810546875000000e+03,-8.463272094726562500e+02,-7.980110473632812500e+02,-4.443741798400878906e+00,5.599567890167236328e+00,-8.046866455078125000e+02,-3.519701843261718750e+02,7.160567626953125000e+02,7.456918334960937500e+02,-6.753208160400390625e+01,-2.672204589843750000e+02,-1.832425994873046875e+02,-1.700670776367187500e+02,-7.322426438331604004e-01,1.470074176788330078e+00,-1.738594512939453125e+02,-1.122037048339843750e+02,1.550857543945312500e+02,1.927225189208984375e+02,-2.486589431762695312e+01,-2.295720481872558594e+01,-2.894728851318359375e+01,-1.507359695434570312e+01,-2.373729095458984375e+02,2.472652130126953125e+02,-2.713294410705566406e+01,1.553528900146484375e+02,2.958592033386230469e+01,-8.231770324707031250e+01,2.070265045166015625e+02,-2.380883789062500000e+02
2.244628601074218750e+02,1.471870117187500000e+02,1.526849517822265625e+02,-3.891212940216064453e+00,1.266491603851318359e+01,1.418387298583984375e+02,-8.151738739013671875e+01,-1.242605590820312500e+02,3.414747619628906250e+01,-3.047509574890136719e+01,-7.414783477783203125e+00,-7.838872909545898438e+00,-1.747426986694335938e+00,-4.550601482391357422e+00,1.462149810791015625e+01,-6.727386474609375000e+00,-4.149470138549804688e+01,6.953941345214843750e+00,2.309577941894531250e+01,-2.121483612060546875e+01,7.030692291259765625e+01,6.861157226562500000e+01,7.099341583251953125e+01,-1.136816215515136719e+01,-2.713294410705566406e+01,6.883540344238281250e+01,-9.213365936279296875e+01,-6.810643005371093750e+01,1.096020584106445312e+02,-6.107712173461914062e+01,-1.671119880676269531e+01
-9.375322875976562500e+02,-6.319489135742187500e+02,-6.106350097656250000e+02,2.870720863342285156e+00,-1.504749393463134766e+01,-6.027681274414062500e+02,-1.099328460693359375e+02,5.339776000976562500e+02,4.787642517089843750e+02,6.678507328033447266e+00,-1.382448730468750000e+02,-9.120027923583984375e+01,-9.151014709472656250e+01,5.080682754516601562e+00,-1.799013710021972656e+01,-8.739206695556640625e+01,-8.651385307312011719e+00,7.670537567138671875e+01,1.021537475585937500e+02,1.667735862731933594e+01,-9.152754974365234375e+01,-9.286906433105468750e+01,-8.797501373291015625e+01,-1.068382415771484375e+02,1.553528900146484375e+02,-9.213365936279296875e+01,1.999763336181640625e+02,9.263744354248046875e+01,-1.766794891357421875e+02,1.845059509277343750e+02,-1.008362503051757812e+02
-2.363918609619140625e+02,-1.553930053710937500e+02,-1.602324066162109375e+02,3.779897451400756836e+00,-1.240460491180419922e+01,-1.496146240234375000e+02,7.625946807861328125e+01,1.312056427001953125e+02,-2.433351898193359375e+01,2.930147171020507812e+01,4.022060394287109375e+00,5.471589565277099609e+00,-3.684014976024627686e-01,4.458831787109375000e+00,-1.434835815429687500e+01,4.491775035858154297e+00,3.962730026245117188e+01,-4.945559024810791016e+00,-2.039567375183105469e+01,2.062241172790527344e+01,-6.950485992431640625e+01,-6.790821838378906250e+01,-7.008426666259765625e+01,8.266471862792968750e+00,2.958592033386230469e+01,-6.810643005371093750e+01,9.263744354248046875e+01,6.741849517822265625e+01,-1.089918899536132812e+02,6.260678863525390625e+01,1.350277328491210938e+01
6.187819213867187500e+02,4.116597290039062500e+02,4.107207336425781250e+02,-5.349083423614501953e+00,1.840434455871582031e+01,3.943914184570312500e+02,-7.812899780273437500e+01,-3.475383911132812500e+02,-1.408992309570312500e+02,-4.216835784912109375e+01,4.619275665283203125e+01,2.715601348876953125e+01,3.415929412841796875e+01,-6.314594268798828125e+00,2.063130950927734375e+01,2.690509033203125000e+01,-5.320958328247070312e+01,-2.243897628784179688e+01,-7.295311450958251953e+00,-3.073069763183593750e+01,1.109978713989257812e+02,1.096428756713867188e+02,1.103611221313476562e+02,2.951255035400390625e+01,-8.231770324707031250e+01,1.096020584106445312e+02,-1.766794891357421875e+02,-1.089918899536132812e+02,1.922801818847656250e+02,-1.324660797119140625e+02,2.210663414001464844e+01
-1.118756469726562500e+03,-7.591054077148437500e+02,-7.226336669921875000e+02,-6.402488350868225098e-01,-6.273497104644775391e+00,-7.226364746093750000e+02,-2.509795379638671875e+02,6.418871459960937500e+02,6.493526611328125000e+02,-3.202890777587890625e+01,-2.088320159912109375e+02,-1.413214569091796875e+02,-1.346864013671875000e+02,2.400673627853393555e+00,-9.754478454589843750e+00,-1.345246276855468750e+02,-6.546762847900390625e+01,1.193426284790039062e+02,1.576287231445312500e+02,-3.547614336013793945e+00,-5.859694671630859375e+01,-6.239184570312500000e+01,-5.269935989379882812e+01,-1.754777221679687500e+02,2.070265045166015625e+02,-6.107712173461914062e+01,1.845059509277343750e+02,6.260678863525390625e+01,-1.324660797119140625e+02,2.033167724609375000e+02,-1.725731658935546875e+02
1.271608032226562500e+03,8.682873535156250000e+02,8.157036132812500000e+02,8.206962585449218750e+00,-1.963023185729980469e+01,8.251923217773437500e+02,3.684944152832031250e+02,-7.348890380859375000e+02,-7.523630371093750000e+02,8.153730010986328125e+01,3.056179199218750000e+02,2.117396545410156250e+02,1.927585601806640625e+02,7.185760021209716797e+00,-2.147551155090332031e+01,2.004389038085937500e+02,1.292178497314453125e+02,-1.795656433105468750e+02,-1.987384338378906250e+02,4.229177093505859375e+01,-2.228359603881835938e+01,-1.452783966064453125e+01,-3.156126785278320312e+01,2.916174011230468750e+02,-2.380883789062500000e+02,-1.671119880676269531e+01,-1.008362503051757812e+02,1.350277328491210938e+01,2.210663414001464844e+01,-1.725731658935546875e+02,3.000000000000000000e+02
